Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name,Dispute_Status_for_Publication,Name_of_Associated_Covered_Device_or_Medical_Supply1,Name_of_Associated_Covered_Drug_or_Biological1,Physician_Specialty
"Salix Pharmaceuticals, Ltd",No,,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
Roche Diagnostics Corporation,No,MD - HPV-CTNG,,Allopathic & Osteopathic Physicians|Internal Medicine
"Takeda Pharmaceuticals America, Inc.",No,,Kazano,Allopathic & Osteopathic Physicians|Family Medicine
"Janssen Biotech, Inc.",No,,Simponi,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
CareFusion Corporation,No,Procedural Solutions,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Neuromuscular Medicine
"FOREST PHARMACEUTICALS, INC.",No,,BYSTOLIC,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Ethicon Endo-Surgery Inc.,No,Energy# Harmonic,,Allopathic & Osteopathic Physicians|Surgery|Trauma Surgery
DePuy Synthes Sales Inc.,No,,,Allopathic & Osteopathic Physicians|Family Medicine
Daiichi Sankyo Inc.,No,,Zelboraf,Allopathic & Osteopathic Physicians|Otolaryngology
"Young PS Acquisitions, LLC",No,Prophy Paste,,Dental Providers|Dentist|Pediatric Dentistry
Mylan Specialty L.P.,No,,Ultiva,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"Onyx Pharmaceuticals, Inc., an Amgen subsidiary",No,,Kyprolis,Allopathic & Osteopathic Physicians|Pediatrics
"Cumberland Pharmaceuticals, Inc.",No,,Acetadote,Allopathic & Osteopathic Physicians|Pediatrics
"ProStrakan, Inc.",No,,FARESTON,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
Wockhardt USA LLC,No,,Bromfed DM 4 oz. bottle,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Emergency Medicine
Endo Pharmaceuticals Inc.,No,,OPANA ER,Allopathic & Osteopathic Physicians|Pediatrics
Merck Sharp & Dohme Corporation,No,,INVANZ,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecologic Oncology
VOCO America Inc.,No,Futurabond U,,
"FSC Laboratories, Inc.",No,AdenoPlus,,Allopathic & Osteopathic Physicians|General Practice
"Galderma Laboratories, L.P.",No,,ORACEA,Allopathic & Osteopathic Physicians|Dermatology
NOVARTIS PHARMACEUTICALS CORPORATION,No,,AFINITOR,Allopathic & Osteopathic Physicians|Family Medicine
"AbbVie, Inc.",No,,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Foot Surgery
Novartis Pharmaceuticals Corporation,No,,FANAPT,Allopathic & Osteopathic Physicians|Pediatrics
"Chiesi USA, Inc.",No,,CARDENE IV 20mg Sodium Chloride,Allopathic & Osteopathic Physicians|Emergency Medicine
Bayer HealthCare LLC,No,Jetstream,,Allopathic & Osteopathic Physicians|Pathology|Clinical Pathology/Laboratory Medicine
Merck Sharp & Dohme Corporation,No,,ZOSTAVAX,Eye and Vision Services Providers|Optometrist
NOVARTIS PHARMACEUTICALS CORPORATION,No,,AFINITOR,Hospitals|General Acute Care Hospital|Critical Access
Mylan Specialty L.P.,No,,Ultiva,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"Mercedes Medical, LLC",No,Tube Clot Activator 8.5mL 16x100 SST,,Allopathic & Osteopathic Physicians|Internal Medicine
LifeWatch Services Inc,No,LifeStar ACT,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
"Great Lakes Medical Services, LLC",No,IceEdge-Rod Sphere Cryoablation Needles,,Allopathic & Osteopathic Physicians|Internal Medicine
Cardiovascular Systems Inc.,No,Atherectomy Device,,Allopathic & Osteopathic Physicians|Allergy & Immunology|Allergy
"Cardiac Assist, Inc.",No,TANDEMHEART,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
AstraZeneca Pharmaceuticals LP,No,,SEROQUEL XR,Podiatric Medicine & Surgery Service Providers|Podiatrist
"Janssen Biotech, Inc.",No,,No Product,Allopathic & Osteopathic Physicians|Pediatrics
"FOREST PHARMACEUTICALS, INC.",No,,BYSTOLIC,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Behavioral Neurology & Neuropsychiatry
KADMON PHARMACEUTICALS LLC,No,,Ribapak-Ribasphere Tablets,Allopathic & Osteopathic Physicians|Anesthesiology
Covidien Sales LLC,No,PTA,,Podiatric Medicine & Surgery Service Providers|Podiatrist
Novartis Pharmaceuticals Corporation,No,,EXELON PATCH,Allopathic & Osteopathic Physicians|Radiology|Body Imaging
"US WORLDMEDS, LLC",No,,APOKYN,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Hand Surgery
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,PRADAXA,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"NIDEK CO., LTD.",No,Opthalmology,,
"Aptalis Pharma US, Inc",No,,ZENPEP,Allopathic & Osteopathic Physicians|Urology
Roche Diagnostics Corporation,No,RTD - Primary Staining - instruments-assays,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology
"Smith & Nephew, Inc.",No,,Santyl,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
"Takeda Pharmaceuticals America, Inc.",No,,AMITIZA,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
"Medimetriks Pharmaceuticals, Inc.",No,,Morgidox 2x100 Kit,Allopathic & Osteopathic Physicians|Internal Medicine
AstraZeneca Pharmaceuticals LP,No,,BRILINTA,Physician Assistants & Advanced Practice Nursing Providers|Nurse Practitioner|Women's Health
Genzyme Corporation,No,,FABRAZYME,Allopathic & Osteopathic Physicians|Internal Medicine
Celgene Corporation,No,,Apremilast,Allopathic & Osteopathic Physicians|Internal Medicine
United Therapeutics Corporation,No,,TYVASO,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Cochlear Americas,No,Nucleus,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
Stryker Corporation,No,GENERAL REPROCESSING PROCEDURES AND BENEFITS,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Cubist Pharmaceuticals Inc,No,,ENTEREG,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
AstraZeneca Pharmaceuticals LP,No,,BYDUREON,Allopathic & Osteopathic Physicians|Neurological Surgery
"AbbVie, Inc.",No,,Creon,Allopathic & Osteopathic Physicians|General Practice
Gilead Sciences Inc,No,,,Allopathic & Osteopathic Physicians|Nuclear Medicine
DePuy Synthes Sales Inc.,No,Hip,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Gilead Sciences Inc,No,,,Pharmacy Service Providers|Pharmacist
"Intersect ENT, Inc.",No,Propel,,Allopathic & Osteopathic Physicians|Emergency Medicine
Covidien Sales LLC,No,Plaque Excision,,Allopathic & Osteopathic Physicians|Emergency Medicine|Undersea and Hyperbaric Medicine
Kerr Corporation,No,Endodontics,,Dental Providers|Dentist|Endodontics
"Genentech USA, Inc.",No,,No Product Discussed,Allopathic & Osteopathic Physicians|Ophthalmology
"Lantheus Medical Imaging, Inc.",No,,Cardiolite,Allopathic & Osteopathic Physicians|Internal Medicine
Cook Incorporated,No,PI - Self-Expanding Stent,,Allopathic & Osteopathic Physicians|Surgery|Surgical Critical Care
NOVARTIS PHARMACEUTICALS CORPORATION,No,,ZYKADIA,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Genentech USA, Inc.",No,,Xolair,Dental Providers|Dentist|General Practice
"Santarus, Inc",No,,Uceris,Allopathic & Osteopathic Physicians|Internal Medicine|Adolescent Medicine
GAMBRO AAB,No,Acute,,Allopathic & Osteopathic Physicians|Emergency Medicine
"Medtronic Vascular, Inc.",No,Implantable Cardioverter Defibrillators - ICDs,,Allopathic & Osteopathic Physicians|Neurological Surgery
CSL Behring,No,,Kcentra Beriplex,Allopathic & Osteopathic Physicians|Pathology|Clinical Pathology/Laboratory Medicine
Eisai Inc.,No,,Halaven,Allopathic & Osteopathic Physicians|Radiology|Therapeutic Radiology
Boston Scientific Corporation,No,BALLOON CATHETERS,,Dental Providers|Dentist|General Practice
"Galderma Laboratories, L.P.",No,,EPIDUO,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Merck Sharp & Dohme Corporation,No,,JANUVIA,Managed Care Organizations|Exclusive Provider Organization
United Therapeutics Corporation,No,,TYVASO,Physician Assistants & Advanced Practice Nursing Providers|Nurse Practitioner|Adult Health
HOLOGIC INC,No,Propath VIP,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Sunovion Pharmaceuticals Inc.,No,,Latuda,Allopathic & Osteopathic Physicians|Preventive Medicine|Public Health & General Preventive Medicine
Jubilant HollisterStier LLC,No,,,Other Service Providers|Specialist
Pfizer Pharmaceuticals LLC,No,,PREVNAR  13,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
DASH MEDICAL GLOVES INC,No,DASH Branded Examination Gloves,Examination Gloves,Dental Providers|Dentist|Oral and Maxillofacial Surgery
Novartis Pharmaceuticals Corporation,No,,TOBI PODHALER,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Pain Medicine
"Vertical Pharmaceuticals, LLC",No,,ConZip,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"AbbVie, Inc.",No,,Ultane,Allopathic & Osteopathic Physicians|Pediatrics|Neonatal-Perinatal Medicine
SANOFI-AVENTIS U.S. LLC,No,,,Allopathic & Osteopathic Physicians|Plastic Surgery
Alcon Laboratories Inc,No,,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Monteris Medical Corporation,No,Neuroblate,,Allopathic & Osteopathic Physicians|Radiology|Radiation Oncology
"Intuitive Surgical, Inc.",No,Da Vinci Surgical System,,Chiropractic Providers|Chiropractor
"Janssen Research & Development, LLC",No,,Stelara,Allopathic & Osteopathic Physicians|Dermatology
"Medtronic Sofamor Danek USA, Inc.",No,Enabling Technologies - NIM NAV Power,,Allopathic & Osteopathic Physicians|Anesthesiology|Pain Medicine
"AbbVie, Inc.",No,,Creon,Podiatric Medicine & Surgery Service Providers|Podiatrist
"DJO Global, Inc.",No,Orthoses  Custom Fabricated,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
Boston Scientific Corporation,No,INTRAVASCULAR ULTRASOUND,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Aesculap Implant Systems, LLC",No,Spine,,Allopathic & Osteopathic Physicians|Pathology|Blood Banking & Transfusion Medicine
NOVARTIS PHARMACEUTICALS CORPORATION,No,,NON_BRAND,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Clinical Neurophysiology
"Ivoclar Vivadent, Inc.",No,CT Porcelain Shad Guide,,Dental Providers|Dentist|Prosthodontics
DePuy Synthes Sales Inc.,No,Spine,,Allopathic & Osteopathic Physicians|Pathology|Clinical Pathology
Integra LifeSciences Corporation,No,Recon-Nerve and Tendon Repair,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Covidien Sales LLC,No,Chronic Venous Insufficiency,,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
Mentor Worldwide LLC,No,Reconstruction,,Allopathic & Osteopathic Physicians|Surgery
Eisai Inc.,No,,Belviq,Allopathic & Osteopathic Physicians|Plastic Surgery
Questcor Pharmaceuticals,No,,ACTHAR-RHEUM,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Hollister Incorporated,No,,,Allopathic & Osteopathic Physicians|Dermatology
Integra LifeSciences Corporation,No,Neuro-Cranial Closure,,Other Service Providers|Specialist
SANOFI-AVENTIS U.S. LLC,No,,,Allopathic & Osteopathic Physicians|Family Medicine|Geriatric Medicine
Bausch and Lomb Inc.,No,,PROLENSA,Allopathic & Osteopathic Physicians|Ophthalmology
"Henry Schein, Inc.",No,Instruments and Tools,,Dental Providers|Dentist|Oral and Maxillofacial Surgery
"UCB, Inc.",No,,Neupro,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Baxter Healthcare,No,,BioSurgery - ACTIFUSE,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
Ethicon Inc.,No,Energy# Other,,Allopathic & Osteopathic Physicians|Colon & Rectal Surgery
American Medical Systems Inc.,No,AMS 700 Series,,Other Service Providers|Legal Medicine
"Hospira Worldwide, Inc.",No,,Dexmedetomidine Hydrochloride Injection Precedex 100 mcg,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Hand Surgery
"COMSORT, Inc",No,,CLARINEX,Allopathic & Osteopathic Physicians|Family Medicine
Stryker Corporation,No,MAXFACE,,Allopathic & Osteopathic Physicians|Otolaryngology|Facial Plastic Surgery
"Tosoh Bioscience, Inc.",No,AIA-PACK Calibrator Sets,,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
Shire US Holdings,No,,LIALDA,Allopathic & Osteopathic Physicians|Oral & Maxillofacial Surgery
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,JENTADUETO,Allopathic & Osteopathic Physicians|General Practice
Coloplast Corp,No,CONTINENCE CARE,,Allopathic & Osteopathic Physicians|Internal Medicine
Cubist Pharmaceuticals Inc,No,,,Allopathic & Osteopathic Physicians|Surgery
"Acorda Therapeutics, Inc",No,,,Allopathic & Osteopathic Physicians|Clinical Pharmacology
GE Healthcare,No,,ADREVIEW IOBENGUANE,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
Amgen Inc.,No,,Neulasta,Allopathic & Osteopathic Physicians|Hospitalist
Reckitt Benckiser Pharmaceuticals Inc.,No,,SUBOXONE SUBLINGUAL FILM,Allopathic & Osteopathic Physicians|General Practice
DePuy Orthopaedics Inc.,No,CMF,,Allopathic & Osteopathic Physicians|Emergency Medicine
"Medtronic Xomed, Inc.",No,Advanced Energy Hemostatis Device,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Astellas Pharma US Inc,No,,ASTAGRAF XL,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Novartis Vaccines and Diagnostics Inc,No,,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Mentor Worldwide LLC,No,Augmentation,,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
"Medimetriks Pharmaceuticals, Inc.",No,,Rosadan Cream Kit,Podiatric Medicine & Surgery Service Providers|Podiatrist
AstraZeneca Pharmaceuticals LP,No,,FASLODEX,Allopathic & Osteopathic Physicians|Otolaryngology
The Medicines Company,No,,CLEVIPREX,Allopathic & Osteopathic Physicians|Anesthesiology
"Santarus, Inc",No,,Glumetza,"Residential Treatment Facilities|Residential Treatment Facility, Mental Retardation and/or Developmental Disabilities"
"Smith & Nephew, Inc.",No,Wound Matrix,,Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine & OMM
"Ikaria,Inc.",No,,INOmax,Allopathic & Osteopathic Physicians|Pediatrics
VERTEX PHARMACEUTICALS INCORPORATED,No,,INCIVEK,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"BIOMET INTERNATIONAL, LTD",No,BIOLOGICS - BIOLOGICS MEDICAL DEVICES,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
INSYS Therapeutics Inc,No,,SUBSYS,Allopathic & Osteopathic Physicians|Family Medicine
"ARGON MEDICAL DEVICES, INC.",No,Option,,Other Service Providers|Specialist
"Ivoclar Vivadent, Inc.",No,"Liquid Strip Refill 1x2.5 g, Monobond Plus Refill 5g, Vivadent Applicator Regular 50 lightblue",,Dental Providers|Dentist
Atrium Medical Corporation,No,Vascular,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"AbbVie, Inc.",No,,Ultane,
"NuVasive, Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
"Romark Laboratories, LC",No,,Alinia Tablets 500mg 30 count bottle,Allopathic & Osteopathic Physicians|Allergy & Immunology
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,PRADAXA,Podiatric Medicine & Surgery Service Providers|Podiatrist
Boston Scientific Corporation,No,BILIARY DEVICES,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Sanofi Pasteur Inc.,No,,MENACTRA,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"Gotham Surgical Solutions & Devices, Inc.",No,ARTHREX PRODUCT LINE ARTHROPLASTY,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Medtronic Vascular, Inc.",No,Catheters,,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
"Toshiba America Medical Systems, Inc.",No,multiple,,Allopathic & Osteopathic Physicians|Pediatrics
Bayer HealthCare LLC,No,,Gadavist,Dental Providers|Dentist|General Practice
Warner Chilcott LLC,No,,ASACOL HD,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
"Ventana Medical Systems, Inc.",No,RTD - Advanced Staining - instruments-assays,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Novartis Pharmaceuticals Corporation,No,,NON BRAND,Allopathic & Osteopathic Physicians|Family Medicine|Sports Medicine
Philips Electronics North America Corporation,No,Research,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
"Smith & Nephew, Inc.",No,,,Allopathic & Osteopathic Physicians|Pediatrics|Adolescent Medicine
"Vital Images, Inc.",No,VitreaAdvanced,,Allopathic & Osteopathic Physicians|Radiology|Pediatric Radiology
"A-dec, Inc.",No,Dental Clinical Equipment,,Dental Providers|Dentist|Periodontics
Alcon Laboratories Inc,No,,Ciprodex,Allopathic & Osteopathic Physicians|Otolaryngology|Otology & Neurotology
Olympus America Inc.,No,Surgical Energy Products,,Allopathic & Osteopathic Physicians|Surgery|Pediatric Surgery
"Medtronic Vascular, Inc.",No,Heart Valves,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Luitpold Pharmaceuticals Inc,No,,Injectafer,Allopathic & Osteopathic Physicians|Family Medicine
"KCI USA, Inc",No,Surgical Mgmt Therapy,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecologic Oncology
Ferring Pharmaceuticals Inc.,No,,FIRMAGON,
"AbbVie, Inc.",No,,,Allopathic & Osteopathic Physicians|Emergency Medicine
Bayer HealthCare Pharmaceuticals Inc.,No,,Betaseron,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"FOREST PHARMACEUTICALS, INC.",No,,TEFLARO,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Allergan Inc.,No,,BOTOX,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Sigma-Tau Pharmaceuticals, Inc.",No,,Oncaspar,
Lannett Company Inc,No,,Cocain Topical 4% 4ML,
"Genentech USA, Inc.",No,,,Allopathic & Osteopathic Physicians|Pediatrics
"Teva Pharmaceuticals USA, Inc.",No,,FILGRASTIM,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
"Seattle Genetics, Inc.",No,,SGN35,Allopathic & Osteopathic Physicians|Electrodiagnostic Medicine
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,Pradaxa,Allopathic & Osteopathic Physicians|Pediatrics|Neonatal-Perinatal Medicine
"FUJIFILM SonoSite, Inc.",No,SONOSITE EDGE ULTRASOUND SYSTEM,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
ViroPharma Incorporated,No,,Cinryze HUMAN C1-ESTERASE INHIBITOR,Allopathic & Osteopathic Physicians|Urology
"Smith & Nephew, Inc.",No,,Santyl,Podiatric Medicine & Surgery Service Providers|Podiatrist|Primary Podiatric Medicine
Covidien Sales LLC,No,CVI,,Allopathic & Osteopathic Physicians|Radiology|Body Imaging
"New York Blood Center, Inc.",No,,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
"Teva Pharmaceuticals USA, Inc.",No,,COPAXONE,Physician Assistants & Advanced Practice Nursing Providers|Physician Assistant|Surgical Technologist
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,SPIRIVA,Allopathic & Osteopathic Physicians|Nuclear Medicine
"BIOMET SPINE, LLC",No,BSBHT - SPINE,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Adult Reconstructive Orthopaedic Surgery
Cubist Pharmaceuticals Inc,Yes,,CUBICIN,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"RTI Surgical, Inc.",No,MAP3,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Baxter Healthcare,No,,BioTherapeutics - GLASSIA,Allopathic & Osteopathic Physicians|Surgery
"Taro Pharmaceuticals USA, Inc.",No,,Topicort,Allopathic & Osteopathic Physicians|Plastic Surgery
GE Healthcare,No,MAGNETIC RESONANCE,,Allopathic & Osteopathic Physicians|Internal Medicine
Wilson Cook Medical Incorporated,No,Endoscopy,,Other Service Providers|Specialist
Pfizer Inc.,No,,REBIF,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Clinical Neurophysiology
Philips Electronics North America Corporation,No,Magnetic Resonance Imaging,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"Peter Brasseler Holdings, LLC",No,Dental Device,,Dental Providers|Dentist|Orthodontics and Dentofacial Orthopedics
Boston Scientific Corporation,No,STANDARD THERAPEUTIC,,
"Medtronic Xomed, Inc.",No,High Speed Surgical Drills and Tools,,Dental Providers|Dentist|Oral and Maxillofacial Surgery
Cook Medical LLC,No,PI - Angioplasty,,Allopathic & Osteopathic Physicians|Surgery
"Cumberland Pharmaceuticals, Inc.",No,,Kristalose 10gm,Allopathic & Osteopathic Physicians|Family Medicine
"Teva Pharmaceuticals USA, Inc.",No,63459-0177-1,OMACETAXINE,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology
Shire US Holdings,No,DERMAGRAFT,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
"Cyberonics, Inc.",No,VNS Therapy,,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
Phadia US Inc.,No,SDG-IDD-Allergy,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
"Smith & Nephew, Inc.",No,Other Trauma,,Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine & OMM
Upsher-Smith Laboratories Inc.,No,,Divigel estradiol gel 0.1,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
PFIZER INTERNATIONAL LLC,No,,ACCUPRIL,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
Astellas Pharma Inc,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
Daiichi Sankyo Inc.,No,,Effient,Allopathic & Osteopathic Physicians|Family Medicine
DePuy Synthes Sales Inc.,No,Early Intervention,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Pain Medicine
Novartis Consumer Health Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine
Johnson & Johnson Health Care Systems Inc.,No,,,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
Sanofi Pasteur Inc.,No,,FLUZONE HIGH DOSE,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
Eisai Inc.,No,,Belviq,Allopathic & Osteopathic Physicians|Otolaryngology
"Advanced Respiratory, Inc",No,Airway Clearance Device,,
Genzyme Corporation,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Boston Scientific Corporation,No,PAIN MANAGEMENT,,Allopathic & Osteopathic Physicians|Radiology|Body Imaging
"Penumbra, Inc.",No,Penumbra System,,Emergency Medical Service Providers|Personal Emergency Response Attendant
"EMD Serono, Inc.",No,,Egrifta,Nursing Service Providers|Registered Nurse
BIOVENTUS LLC,No,Ultrasound Bone Healing,,Chiropractic Providers|Chiropractor
"Arthrex, Inc.",No,ALL ARTHREX PRODUCT LINES,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Primary Podiatric Medicine
"Janssen Pharmaceuticals, Inc",No,,Stelara,Allopathic & Osteopathic Physicians|Dermatology
"Ironwood Pharmaceuticals, Inc",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
"Biomet Biologics, LLC",No,BIOLOGICS - BIOLOGICS MEDICAL DEVICES,,Allopathic & Osteopathic Physicians|Otolaryngology|Facial Plastic Surgery
Stryker Corporation,No,ALLOGRAFTS,,Dental Providers|Dentist|Pediatric Dentistry
"DARA Biosciences, Inc.",No,,Soltamox,Other Service Providers|Specialist
"Greer Laboratories, Inc.",No,,,Allopathic & Osteopathic Physicians|Allergy & Immunology
"BioHorizons Implant Systems, Inc.",No,Dental Instruments,,Dental Providers|Dentist|General Practice
"VisionCare Ophthalmic Technologies, Inc.",No,Implantable Miniature Telescope IMT by Dr  Isaac Lipshitz,,
Integra LifeSciences Corporation,No,Spine-Cervical,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Covidien Sales LLC,No,Plaque Excision,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
Pfizer Inc.,No,,INLYTA,Allopathic & Osteopathic Physicians|General Practice
"E.R. Squibb & Sons, L.L.C.",No,,IXEMPRA,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
Bayer HealthCare Pharmaceuticals Inc.,No,,Betaseron,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Genzyme Corporation,No,,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
"BioHorizons Implant Systems, Inc.",No,Dental Implants,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"St. Jude Medical, Inc.",No,Structural Heart,,Other Service Providers|Specialist
"McKesson Technologies, Inc.",No,,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
APOLLO ENDOSURGERY INC,No,OverStitch,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Sunovion Pharmaceuticals Inc.,No,,Latuda,Behavioral Health & Social Service Providers|Psychologist|Cognitive & Behavioral
Boston Scientific Corporation,No,TACHY GENERATOR,,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
"Takeda Pharmaceuticals America, Inc.",No,,Edarbi,Allopathic & Osteopathic Physicians|Internal Medicine|Adolescent Medicine
Wilson Cook Medical Incorporated,No,ESC - Metal Stents - Non-Biliary,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
HOLOGIC INC,No,Aquilex,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Integra LifeSciences Corporation,No,Neuro-New Product in Development,,Allopathic & Osteopathic Physicians|Neurological Surgery
"Galena Biopharma, Inc.",No,,ABSTRAL,Allopathic & Osteopathic Physicians|Internal Medicine|Hospice and Palliative Medicine
"Teva Pharmaceuticals USA, Inc.",No,,TREANDA,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
Covidien Sales LLC,No,,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
ELI LILLY AND COMPANY,No,,ALIMTA,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology
Sanofi Pasteur Inc.,No,,PENTACEL,Allopathic & Osteopathic Physicians|Dermatology
"MAQUET Cardiovascular U.S. Sales, L.L.C.",No,Respiratory and Cardiac Support Systems,,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
"Smith & Nephew, Inc.",No,,Santyl,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
"Genentech USA, Inc.",No,,Actemra,Allopathic & Osteopathic Physicians|Allergy & Immunology
