gender,department,department_name,division,assignment_category,employee_position_title,date_first_hired,year_first_hired
M,LIB,Department of Public Libraries,Silver Spring Library,Parttime-Regular,Library Assistant I,12/18/2000,2000
F,LIB,Department of Public Libraries,Germantown Library,Fulltime-Regular,Library Assistant I,08/11/1994,1994
F,LIB,Department of Public Libraries,Chevy Chase Library,Parttime-Regular,Library Associate,08/05/2011,2011
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,08/18/2008,2008
F,LIB,Department of Public Libraries,Marilyn J Praisner Library,Parttime-Regular,Library Assistant I,01/11/1988,1988
M,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff III,07/21/2003,2003
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator Apprentice,06/13/2016,2016
F,OIG,Office of the Inspector General,Inspector General Staff,Fulltime-Regular,Assistant Inspector General III,09/12/2011,2011
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Firefighter/Rescuer III,05/16/2005,2005
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver Helper/Warehouse Worker,11/16/2006,2006
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,09/29/2014,2014
M,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Police Officer II,07/16/2012,2012
F,LIB,Department of Public Libraries,Olney Library,Fulltime-Regular,Library Assistant I,01/26/2000,2000
M,FRS,Fire and Rescue Services,Station 25,Fulltime-Regular,Firefighter/Rescuer III,06/01/2010,2010
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,02/14/2011,2011
M,CCL,County Council,Council Members and Staff,Fulltime-Regular,Council Member,12/02/2002,2002
M,COR,Correction and Rehabilitation,DS MCCF Unit 2 Security,Fulltime-Regular,Correctional Officer III (Corporal),11/14/2005,2005
F,DTS,Department of Technology Services,Cable Franchise Administration (CTV),Fulltime-Regular,Office Services Coordinator,06/17/2013,2013
M,POL,Department of Police,ISB Criminal Investigations Division Central Auto Theft Section,Fulltime-Regular,Police Officer III,02/03/2003,2003
M,FRS,Fire and Rescue Services,First Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,06/12/2000,2000
M,FRS,Fire and Rescue Services,Station 25,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,02/25/2013,2013
F,LIB,Department of Public Libraries,Kensington Park Library,Parttime-Regular,Library Assistant I,05/18/2007,2007
F,DOT,Department of Transportation,Traffic Engineering and Operations Development Review,Fulltime-Regular,Senior Planning Specialist,03/24/2014,2014
F,DPS,Department of Permitting Services,Zoning,Fulltime-Regular,Permitting Services Specialist II,09/08/2003,2003
M,FRS,Fire and Rescue Services,Station 15,Fulltime-Regular,Master Firefighter/Rescuer,09/19/2004,2004
F,DPS,Department of Permitting Services,"Team 3 Commercial Building, Life Safety, Structural and Accessibility",Fulltime-Regular,Senior Permitting Services Specialist,08/25/2014,2014
F,HHS,Department of Health and Human Services,Child Welfare Services,Parttime-Regular,Child Welfare Caseworker,12/08/1997,1997
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,10/16/2006,2006
M,HHS,Department of Health and Human Services,Environmental Health and Regulatory Services,Fulltime-Regular,Environmental Health Specialist I,09/19/2016,2016
F,REC,Department of Recreation,Northern Region Area I,Fulltime-Regular,Recreation Supervisor,06/08/1997,1997
M,FRS,Fire and Rescue Services,Station 5,Fulltime-Regular,Firefighter/Rescuer II,06/07/2004,2004
M,DPS,Department of Permitting Services,Team 2 Residential Inspection,Fulltime-Regular,Permitting and Code Enforcement Inspector II,09/08/2015,2015
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,08/11/2008,2008
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,07/19/2004,2004
M,PIO,Office of Public Information,MC311,Fulltime-Regular,Customer Service Representative II,06/16/2014,2014
M,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff Sergeant,04/27/1998,1998
F,HHS,Department of Health and Human Services,Access to Behavioral Health Services,Fulltime-Regular,Therapist II,12/15/1986,1986
F,OHR,Office of Human Resources,Health Insurance Team,Fulltime-Regular,Manager III,04/21/2014,2014
M,LIB,Department of Public Libraries,Twinbrook Library,Fulltime-Regular,Manager III,09/03/1996,1996
F,FRS,Fire and Rescue Services,Station 12,Fulltime-Regular,Master Firefighter/Rescuer,10/09/2006,2006
F,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Police Officer III,07/19/2004,2004
M,FRS,Fire and Rescue Services,Station 40,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
F,FIN,Department of Finance,Division of Fiscal Management,Fulltime-Regular,Manager III,02/27/2012,2012
M,POL,Department of Police,MSB Management and Budget Division,Fulltime-Regular,Administrative Specialist I,12/03/2012,2012
F,FRS,Fire and Rescue Services,Fourth Battalion - Administration,Fulltime-Regular,Fire/Rescue Battalion Chief,11/28/1988,1988
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Manager III,04/08/2013,2013
M,FRS,Fire and Rescue Services,Safety,Fulltime-Regular,Fire/Rescue Captain,11/16/1992,1992
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator I,12/14/2015,2015
F,BOE,Board of Elections,Absentee Voting,Fulltime-Regular,Office Services Coordinator,03/01/2000,2000
M,FRS,Fire and Rescue Services,Training,Fulltime-Regular,Fire/Rescue Lieutenant,05/16/2005,2005
M,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Animal Care Attendant,06/30/2014,2014
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,05/16/2016,2016
F,OHR,Office of Human Resources,Health Insurance Team,Fulltime-Regular,Administrative Specialist I,01/26/2015,2015
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Public Service Craftsworker,12/17/2001,2001
F,ECM,Ethics Commission,Administrative Support,Fulltime-Regular,Program Manager I,02/25/2013,2013
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer I,02/09/2015,2015
M,POL,Department of Police,Patrol Services Bureau,Fulltime-Regular,Assistant Chief of Police,08/15/1988,1988
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,01/10/2011,2011
M,DEP,Department of Environmental Protection,Solid Waste Services Collection Operations,Fulltime-Regular,Program Specialist II,11/28/2004,2004
F,DLC,Department of Liquor Control,Kingsview,Parttime-Regular,Liquor Store Clerk I,06/29/2015,2015
M,COR,Correction and Rehabilitation,DS MCCF Custody and Security,Fulltime-Regular,Correctional Unit Commander (Captain),04/19/1993,1993
M,FRS,Fire and Rescue Services,Second Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,09/04/2007,2007
F,FRS,Fire and Rescue Services,Station 32,Fulltime-Regular,Firefighter/Rescuer III,06/04/2012,2012
M,DLC,Department of Liquor Control,Administration,Fulltime-Regular,Manager II,01/19/1986,1986
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Communications Specialist I,02/22/2016,2016
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/17/2002,2002
M,POL,Department of Police,PSB 1st District Educational Facilities Officers,Fulltime-Regular,Police Officer III,01/12/2009,2009
F,COR,Correction and Rehabilitation,DS MCCF Unit 2 Security,Fulltime-Regular,Correctional Officer II (PFC),09/21/2015,2015
M,CEC,Community Engagement Cluster,Silver Spring Urban District,Fulltime-Regular,Public Service Worker II,02/14/2010,2010
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator I,01/27/2002,2002
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Firefighter/Rescuer III,09/02/2008,2008
M,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer II (PFC),10/29/2007,2007
M,HCA,Department of Housing and Community Affairs,Housing Code Enforcement,Fulltime-Regular,Housing Code Inspector II,04/16/2007,2007
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,11/26/2012,2012
F,CUS,Community Use of Public Facilities,Scheduling Team,Fulltime-Regular,Program Specialist I,09/23/2002,2002
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Warehouse Equipment Operator,10/31/1999,1999
M,DOT,Department of Transportation,Transportation Construction Section,Fulltime-Regular,Construction Representative III,12/26/2000,2000
M,FRS,Fire and Rescue Services,Station 16,Fulltime-Regular,Fire/Rescue Lieutenant,06/15/1992,1992
M,DTS,Department of Technology Services,ETSD Radio Communications Services,Fulltime-Regular,Communications Equipment Technician II,07/30/1990,1990
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer I,01/17/2006,2006
F,DLC,Department of Liquor Control,Olney,Parttime-Regular,Liquor Store Clerk I,06/02/2000,2000
F,HHS,Department of Health and Human Services,STD and HIV Services,Fulltime-Regular,Public Health Advisor,04/14/1997,1997
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,02/22/2016,2016
F,DEP,Department of Environmental Protection,Solid Waste Services Operations,Fulltime-Regular,Refuse Disposal Cashier,11/27/2006,2006
M,DPS,Department of Permitting Services,Land Development Well and Septic,Fulltime-Regular,Environmental Health Specialist III,06/28/2004,2004
F,HHS,Department of Health and Human Services,Fiscal Team,Fulltime-Regular,Accountant/Auditor I,08/21/1967,1967
M,DTS,Department of Technology Services,EASD Web and Mobile Applications,Fulltime-Regular,Information Technology Specialist II,05/15/2006,2006
F,CCL,County Council,Council Members and Staff,Parttime-Regular,Legislative Senior Aide II,12/03/2001,2001
M,FRS,Fire and Rescue Services,Station 15,Fulltime-Regular,Fire/Rescue Lieutenant,12/13/2004,2004
M,FRS,Fire and Rescue Services,Station 12,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver Helper/Warehouse Worker,09/26/2001,2001
F,HHS,Department of Health and Human Services,Adult Protective Services - Nurse Assessment,Fulltime-Regular,Community Health Nurse II,03/17/2008,2008
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,12/10/1995,1995
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Transit Operations Supervisor,02/11/1985,1985
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,03/19/2000,2000
F,DOT,Department of Transportation,Parking Management Parking Operations,Fulltime-Regular,Revenue Counter,01/17/2012,2012
F,LIB,Department of Public Libraries,Davis Library,Parttime-Regular,Library Desk Assistant,05/28/1997,1997
M,DOT,Department of Transportation,Parking Management Administration,Fulltime-Regular,Planning Specialist III,11/28/2016,2016
M,POL,Department of Police,PSB 4th District Station,Fulltime-Regular,Police Officer III,09/24/1996,1996
M,DTS,Department of Technology Services,ETSD Telephone Services,Fulltime-Regular,Telecommunications Specialist,02/21/1989,1989
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader II,05/21/1989,1989
M,CEC,Community Engagement Cluster,Silver Spring Urban District,Fulltime-Regular,Urban District Public Service and Maintenance Team Supv,02/13/1996,1996
M,DLC,Department of Liquor Control,Retail Administration,Fulltime-Regular,Program Manager II,07/11/2005,2005
M,DLC,Department of Liquor Control,Special Order Liquor and Wine Warehouse Operations,Fulltime-Regular,Supply Technician III,09/01/2011,2011
M,FRS,Fire and Rescue Services,Station 33,Fulltime-Regular,Fire/Rescue Captain,01/12/1998,1998
M,FRS,Fire and Rescue Services,Station 15,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,DLC,Department of Liquor Control,Clarksburg Village,Fulltime-Regular,Liquor Store Clerk II,05/25/2008,2008
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician I,04/20/2015,2015
F,POL,Department of Police,MSB Information Mgmt and Tech Division Warrant Control Section,Fulltime-Regular,Office Services Coordinator,11/08/1999,1999
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,12/22/2014,2014
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,11/18/2013,2013
M,POL,Department of Police,ISB Family Crimes Division Child Abuse Sexual Assault Section,Fulltime-Regular,Police Officer III,07/21/2003,2003
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,05/06/1996,1996
F,COR,Correction and Rehabilitation,DS MCCF Unit 3 Security,Fulltime-Regular,Correctional Supervisor (Sergeant),08/23/2004,2004
F,FRS,Fire and Rescue Services,Emergency Communications Center (ECC),Fulltime-Regular,Public Safety Communications Specialist II,01/26/2015,2015
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,01/21/2008,2008
M,REC,Department of Recreation,MLK Indoor Pool,Fulltime-Regular,Recreation Supervisor,04/03/1994,1994
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,05/30/2006,2006
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,POL,Department of Police,MSB Training and Education Division,Fulltime-Regular,Police Officer III,01/18/1994,1994
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer III,09/10/2012,2012
M,LIB,Department of Public Libraries,Kensington Park Library,Fulltime-Regular,Library Assistant Supervisor,05/03/1997,1997
M,FRS,Fire and Rescue Services,Emergency Communications Center (ECC),Fulltime-Regular,Firefighter/Rescuer III,09/02/2008,2008
F,CCL,County Council,Council Members and Staff,Fulltime-Regular,Legislative Senior Aide III,01/03/1995,1995
M,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Program Specialist II,10/03/2005,2005
F,CAT,County Attorney's Office,Finance and Procurement,Fulltime-Regular,Paralegal Specialist,03/08/1999,1999
M,REC,Department of Recreation,Olney Indoor Pool,Fulltime-Regular,Recreation Specialist,06/21/1983,1983
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/18/2014,2014
M,FRS,Fire and Rescue Services,Recruit Training,Fulltime-Regular,Firefighter/Rescuer I (Recruit),05/04/2016,2016
M,POL,Department of Police,ISB Criminal Investigations Division Financial Crimes Section,Fulltime-Regular,Police Officer III,02/06/1995,1995
F,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer III (Corporal),06/30/2003,2003
F,LIB,Department of Public Libraries,Long Branch Library,Fulltime-Regular,Library Assistant I,04/18/2005,2005
M,POL,Department of Police,FSB Special Operations Division Tactical Operations Section,Fulltime-Regular,Police Officer III,01/18/1994,1994
F,POL,Department of Police,MSB Personnel Division Background Section,Fulltime-Regular,Background Screening Specialist,02/06/1995,1995
F,HHS,Department of Health and Human Services,Tuberculosis Program,Fulltime-Regular,Community Health Nurse II,01/23/2008,2008
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/27/2012,2012
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer II (PFC),09/23/2013,2013
F,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer I (Private),03/07/2016,2016
M,COR,Correction and Rehabilitation,DS MCCF Unit 2 Security,Fulltime-Regular,Correctional Officer I (Private),11/02/2015,2015
M,LIB,Department of Public Libraries,Silver Spring Library,Fulltime-Regular,Library Assistant II,03/20/2000,2000
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,10/08/2012,2012
M,POL,Department of Police,PSB 1st District Station,Fulltime-Regular,Police Lieutenant,05/23/1986,1986
M,FRS,Fire and Rescue Services,Station 13,Fulltime-Regular,Master Firefighter/Rescuer,02/20/2001,2001
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Fire/Rescue Captain,08/14/1989,1989
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Fire/Rescue Captain,01/12/1998,1998
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,08/08/2016,2016
M,POL,Department of Police,FSB Security Services Division,Fulltime-Regular,Security Officer III (Sergeant),01/31/1972,1972
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,08/08/1999,1999
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Master Police Officer,05/10/1991,1991
M,REC,Department of Recreation,Countywide Programs Therapeutics,Fulltime-Regular,Recreation Specialist,01/09/1995,1995
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,10/16/2006,2006
F,HHS,Department of Health and Human Services,Adult Shelters,Fulltime-Regular,Social Worker IV,11/27/1989,1989
M,DLC,Department of Liquor Control,Montrose,Fulltime-Regular,Liquor Store Assistant Manager,05/10/2009,2009
M,FRS,Fire and Rescue Services,Station 5,Fulltime-Regular,Firefighter/Rescuer II,09/22/2014,2014
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Supply Technician II,11/03/2002,2002
M,POL,Department of Police,FSB Security Services Division,Fulltime-Regular,Security Officer I,09/07/2004,2004
M,FRS,Fire and Rescue Services,Station 16,Fulltime-Regular,Master Firefighter/Rescuer,01/12/1998,1998
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,07/28/2015,2015
M,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,07/28/2015,2015
M,FRS,Fire and Rescue Services,Station 3,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
M,DLC,Department of Liquor Control,Clarksburg Village,Parttime-Regular,Liquor Store Clerk I,12/19/2012,2012
M,FRS,Fire and Rescue Services,Station 31,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
F,DEP,Department of Environmental Protection,Water Quality Monitoring and Planning,Fulltime-Regular,Planning Specialist III,01/22/2007,2007
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,12/27/2005,2005
F,DLC,Department of Liquor Control,Hampden Lane,Parttime-Regular,Liquor Store Clerk I,10/06/2014,2014
F,HHS,Department of Health and Human Services,Abused Persons Program,Fulltime-Regular,Therapist II,04/12/2010,2010
M,POL,Department of Police,PSB 3rd District Educational Facilities Officers,Fulltime-Regular,Police Officer III,07/19/2004,2004
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Sergeant,02/06/1995,1995
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,08/11/2014,2014
M,HHS,Department of Health and Human Services,Adult Drug Court,Fulltime-Regular,Therapist I,07/25/2016,2016
M,HHS,Department of Health and Human Services,Emergency Housing Assistance,Fulltime-Regular,Social Worker III,07/14/2003,2003
F,FRS,Fire and Rescue Services,Station 13,Fulltime-Regular,Firefighter/Rescuer III,03/19/2007,2007
M,FRS,Fire and Rescue Services,Station 23,Fulltime-Regular,Firefighter/Rescuer II,01/14/2013,2013
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,10/10/2005,2005
F,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Therapist II,07/07/2008,2008
F,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Services Assistant,11/13/2000,2000
F,REC,Department of Recreation,Upper County Community Recreation Center,Fulltime-Regular,Recreation Specialist,07/14/1983,1983
F,PIO,Office of Public Information,MC311,Fulltime-Regular,Customer Service Representative II,12/05/2010,2010
M,FRS,Fire and Rescue Services,Station 31,Fulltime-Regular,Master Firefighter/Rescuer,01/30/2006,2006
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,01/28/2013,2013
M,DLC,Department of Liquor Control,Beer Warehouse Operations,Fulltime-Regular,Warehouse Equipment Operator,08/17/1986,1986
F,FRS,Fire and Rescue Services,Station 33,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
F,LIB,Department of Public Libraries,Twinbrook Library,Parttime-Regular,Library Assistant I,05/16/1993,1993
M,LIB,Department of Public Libraries,Materials Delivery,Fulltime-Regular,Driver/Clerk,12/08/1998,1998
F,POL,Department of Police,FSB Security Services Division,Fulltime-Regular,Security Officer I,09/07/2004,2004
M,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Communications Specialist III,06/04/2008,2008
M,FRS,Fire and Rescue Services,Station 17,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
F,CCL,County Council,Council Members and Staff,Fulltime-Regular,Confidential Aide,01/05/2009,2009
M,LIB,Department of Public Libraries,Technology Management,Fulltime-Regular,Manager III,11/16/1998,1998
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/24/2014,2014
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer I,07/16/2012,2012
M,DEP,Department of Environmental Protection,Watershed Restoration and Capital Projects,Fulltime-Regular,Engineer II,05/23/1988,1988
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator I,04/30/2007,2007
F,REC,Department of Recreation,Finance/Payroll/Budget,Fulltime-Regular,Program Aide,03/24/2002,2002
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,09/15/2002,2002
M,POL,Department of Police,PSB 2nd District Special Assignment Team,Fulltime-Regular,Police Officer III,07/21/2003,2003
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,01/28/2013,2013
M,FRS,Fire and Rescue Services,Station 32,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
M,CUS,Community Use of Public Facilities,Scheduling Team,Fulltime-Regular,Program Specialist I,09/08/2015,2015
M,FRS,Fire and Rescue Services,Fifth Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,01/30/2006,2006
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,09/29/2014,2014
M,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer II (PFC),12/02/2013,2013
M,DTS,Department of Technology Services,ERP Financials,Fulltime-Regular,ERP Functional Business Analyst,08/08/2016,2016
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader IV,09/02/1997,1997
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,09/20/2004,2004
F,FRS,Fire and Rescue Services,Station 3,Fulltime-Regular,Firefighter/Rescuer III,09/29/2009,2009
F,LIB,Department of Public Libraries,Germantown Library,Parttime-Regular,Library Assistant I,02/23/1994,1994
F,LIB,Department of Public Libraries,Wheaton Library,Parttime-Regular,Library Desk Assistant,01/21/2003,2003
M,POL,Department of Police,Field Services Bureau,Fulltime-Regular,Police Sergeant,06/13/1994,1994
M,FIN,Department of Finance,Treasury Operations,Fulltime-Regular,Accountant/Auditor III,04/19/1999,1999
F,DTS,Department of Technology Services,EASD Geographic Information System,Fulltime-Regular,Senior Information Technology Specialist,01/21/1986,1986
M,FRS,Fire and Rescue Services,Emergency Communications Center (ECC),Fulltime-Regular,Master Firefighter/Rescuer,03/17/2008,2008
M,FRS,Fire and Rescue Services,Station 10,Fulltime-Regular,Fire/Rescue Lieutenant,07/27/1981,1981
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,06/22/2015,2015
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer III,07/17/2000,2000
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator I,04/18/2016,2016
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/03/2002,2002
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist III,07/25/2005,2005
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker IV,05/06/2001,2001
F,LIB,Department of Public Libraries,Quince Orchard Library,Fulltime-Regular,Library Assistant I,02/06/1996,1996
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Transit Coordinator,01/24/1994,1994
M,DGS,Department of General Services,Facilities Major Programs,Fulltime-Regular,Program Manager I,09/13/1993,1993
M,FRS,Fire and Rescue Services,Recruit Training,Fulltime-Regular,Firefighter/Rescuer I (Recruit),12/12/2016,2016
F,OCP,Office of Consumer Protection,Operations,Fulltime-Regular,Management and Budget Specialist III,09/10/1984,1984
F,HHS,Department of Health and Human Services,Infants and Toddlers,Fulltime-Regular,Administrative Specialist II,07/15/1988,1988
M,CCL,County Council,Council Members and Staff,Fulltime-Regular,Legislative Senior Aide I,03/26/2012,2012
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,07/10/2006,2006
M,POL,Department of Police,Field Services Bureau,Fulltime-Regular,Police Officer III,02/03/2003,2003
F,DGS,Department of General Services,Energy and Sustainability,Fulltime-Regular,Program Manager II,04/04/2016,2016
F,COR,Correction and Rehabilitation,DS Health Services,Fulltime-Regular,Licensed Practical Nurse (C and R),05/15/2006,2006
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,01/14/2008,2008
M,DEP,Department of Environmental Protection,Solid Waste Services Operations,Fulltime-Regular,Code Enforcement Inspector III,02/20/2001,2001
M,FRS,Fire and Rescue Services,Station 31,Fulltime-Regular,Firefighter/Rescuer III,01/30/2006,2006
M,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Communications Specialist II,09/22/2014,2014
M,COR,Correction and Rehabilitation,DS MCDC Central Processing Unit,Fulltime-Regular,Correctional Officer II (PFC),11/13/2000,2000
M,FRS,Fire and Rescue Services,Station 25,Fulltime-Regular,Firefighter/Rescuer II,04/23/2012,2012
M,HCA,Department of Housing and Community Affairs,Housing Code Enforcement,Fulltime-Regular,Public Administration Associate,10/07/2012,2012
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Maintenance Renovation and Inspection Specialist,11/04/2002,2002
M,DLC,Department of Liquor Control,Beer Warehouse Operations,Fulltime-Regular,Warehouse Equipment Operator,08/08/1988,1988
M,DOT,Department of Transportation,Parking Management Engineering and Capital Project Management,Fulltime-Regular,Public Service Craftsworker I,05/12/2008,2008
F,POL,Department of Police,PSB 6th District Station,Fulltime-Regular,Office Services Coordinator,05/15/1995,1995
F,HHS,Department of Health and Human Services,African American Health Program,Fulltime-Regular,Program Manager II,11/30/2015,2015
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,01/13/2003,2003
M,FRS,Fire and Rescue Services,Station 34,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
F,PRO,Office of Procurement,Procurement Services Section,Fulltime-Regular,Principal Administrative Aide,06/26/2000,2000
F,COR,Correction and Rehabilitation,DS MCDC Central Processing Unit,Fulltime-Regular,Correctional Officer III (Corporal),03/21/2005,2005
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Supervisor,11/10/1993,1993
M,DTS,Department of Technology Services,ETSD Telephone Services,Fulltime-Regular,Telecommunications Technician,09/23/2013,2013
M,DPS,Department of Permitting Services,Land Development Sediment Stormwater Plan Review,Fulltime-Regular,Senior Permitting Services Specialist,04/03/1995,1995
